,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD_x,XTZ-USD,2.315948594458399,21.0
1,SNX-USD_x,AAVE-USD,0.03567178308592274,22.0
2,SNX-USD_y,XTZ-USD,2.315948594458399,21.0
3,SNX-USD_y,AAVE-USD,0.03567178308592274,22.0
4,XTZ-USD,ATOM-USD,0.09827239148777739,18.0
5,XTZ-USD,FIL-USD,0.20016673363925358,5.0
6,XTZ-USD,COMP-USD,0.02647357587871122,9.0
7,ICP-USD,FIL-USD,0.8913648964806231,5.0
8,ICP-USD,DOT-USD,0.8299025115566931,12.0
9,ICP-USD,MATIC-USD,4.5579873730316605,6.0
10,ETC-USD,AVAX-USD,1.192123158489335,8.0
11,ZEC-USD,1INCH-USD,69.53686771838545,19.0
12,MKR-USD,ATOM-USD,58.740958762571324,17.0
13,MKR-USD,BCH-USD,5.413747168477813,22.0
14,MKR-USD,CELO-USD,1092.219895013255,23.0
15,MKR-USD,ENJ-USD,1736.2978163655903,21.0
16,MKR-USD,RUNE-USD,490.392904997099,18.0
17,MKR-USD,FIL-USD,119.61769852144941,13.0
18,MKR-USD,TRX-USD,10590.283938952904,10.0
19,MKR-USD,COMP-USD,15.821748804339425,15.0
20,MKR-USD,EOS-USD,603.8367528744847,23.0
21,MKR-USD,NEAR-USD,345.6677246239392,19.0
22,MKR-USD,DOT-USD,111.38309409720168,15.0
23,MKR-USD,CRV-USD,725.1894313545271,21.0
24,MKR-USD,AAVE-USD,9.200988490111556,22.0
25,MKR-USD,MATIC-USD,611.7634369614141,12.0
26,BCH-USD,AAVE-USD,1.6993545499665537,8.0
27,CELO-USD,YFI-USD,7.351781777429768e-05,14.0
28,CELO-USD,1INCH-USD,1.2109472458019883,13.0
29,ENJ-USD,DOT-USD,0.06412881529448028,8.0
30,FIL-USD,COMP-USD,0.13224357306140713,4.0
31,FIL-USD,NEAR-USD,2.8898334836740394,5.0
32,FIL-USD,SUSHI-USD,5.167387079688529,21.0
33,FIL-USD,AAVE-USD,0.07691836445724926,6.0
34,FIL-USD,UNI-USD,0.9474903508832369,8.0
35,FIL-USD,MATIC-USD,5.112705910402452,5.0
36,TRX-USD,COMP-USD,0.0014936886672023938,13.0
37,TRX-USD,NEAR-USD,0.03263620032380563,18.0
38,TRX-USD,DOT-USD,0.01051668621797698,12.0
39,TRX-USD,CRV-USD,0.06848219463625639,20.0
40,TRX-USD,AAVE-USD,0.0008686440724593661,24.0
41,TRX-USD,UNI-USD,0.010700267050609504,24.0
42,TRX-USD,MATIC-USD,0.05774548534935063,15.0
43,YFI-USD,ALGO-USD,39783.08790324792,10.0
44,COMP-USD,NEAR-USD,21.851311656464837,5.0
45,COMP-USD,UNI-USD,7.164446211397497,9.0
46,EOS-USD,BTC-USD,4.1429608498724735e-05,10.0
47,EOS-USD,1INCH-USD,2.1910374516294753,14.0
48,EOS-USD,ETH-USD,0.0006449494788845313,10.0
49,ALGO-USD,1INCH-USD,0.41379603775459556,14.0
50,XMR-USD,LTC-USD,1.783244118961327,23.0
51,UMA-USD,BTC-USD,7.552569386579743e-05,10.0
52,UMA-USD,DOT-USD,0.3359000437276192,10.0
53,UMA-USD,CRV-USD,2.1872569531788244,14.0
54,UMA-USD,SOL-USD,0.09810285000806065,15.0
55,UMA-USD,DOGE-USD,27.91411436990877,7.0
56,UMA-USD,AAVE-USD,0.02773724896619157,17.0
57,UMA-USD,UNI-USD,0.34169069819811815,18.0
58,UMA-USD,MATIC-USD,1.8439263574047284,15.0
59,UMA-USD,1INCH-USD,3.9932749444819895,15.0
60,UMA-USD,AVAX-USD,0.12202236105023971,9.0
61,UMA-USD,ETH-USD,0.0011759719610088106,7.0
62,DOT-USD,UNI-USD,1.017549702561155,20.0
63,CRV-USD,UNI-USD,0.15623011191504932,7.0
64,DOGE-USD,1INCH-USD,0.14303986452064033,24.0
65,DOGE-USD,ETH-USD,4.212080499058099e-05,7.0
66,AVAX-USD,ETH-USD,0.009635189363673425,5.0
